0	0	0	0	-23.0
-50	1575	1573	1571	-23.2
-100	2066	2066	2062	-23.3
-150	2258	2259	2256	-24.0
-200	2565	2558	2555	-24.1
-250	2531	2527	2529	-24.9
-300	2648	2650	2647	-25.0
-350	2560	2588	2585	-25.4
-400	2648	2644	2645	-25.4
-450	2579	2578	2575	-25.8
-500	2576	2575	2574	-26.1
-550	2490	2489	2490	-27.3
-600	2512	2510	2510	-28.7
-650	2459	2457	2455	-27.9
-700	2444	2443	2442	-27.6
-750	2435	2433	2434	-27.6
-800	2449	2447	2446	-27.5
-850	2417	2417	2415	-27.9
-900	2428	2426	2427	-27.9
-950	2432	2433	2431	-27.9
-1000	2481	2480	2481	-27.9
