0	8.02705	0.05	9.75077
-50	-1.44423	0.05	12.617
100	-2.73374	0.05	13.7437
150	-2.87795	0.05	14.5289
200	-7.80647	0.05	9.67132
250	0.66089	0.05	7.97758
300	-3.50741	0.05	8.40553
350	-3.5325	0.05	7.01756
400	-0.196058	0.05	4.60855
450	-4.69424	0.05	5.82653
500	-5.52033	0.05	4.74314
550	-2.91811	0.05	4.32795
600	-2.79811	0.05	3.42034
650	-6.29898	0.05	2.11831
700	-5.30545	0.05	2.31033
750	-8.07513	0.05	2.95684
800	-12.7245	0.05	3.12065
850	-18.8946	0.05	3.25865
900	-30.1737	0.05	2.12614
950	-45.271	0.05	2.57669
1000	-66.0637	0.05	2.4649
1000	-66.0637	0.05	2.4649
